"","V1"
"1","3.62150188634248"
"2","Expected"
"3","3.90938892773066"
"4","3.02505762247358"
"5","4.33246187666783"
"6","3.57692734634626"
"7","3.57495284701551"
"8","4.06305922461928"
"9","3.07365616410196"
"10","5"
"11","3.96290887728033"
"12","2.839746609803"
"13","5"
"14","2.22270700169908"
"15","3.74712833565425"
"16","4.85079494629365"
"17","3.07438693552374"
"18","3.1808861970659"
"19","1.59355912123793"
"20","2.47759485502549"
"21","4.96127733050683"
"22","4.33331512279678"
"23","2.27149040680976"
"24","3.96091038338011"
"25","4.14817711456197"
"26","3.79484880848021"
"27","3.95392104493566"
"28","3.59287909376874"
"29","4.70676119363047"
"30","4.23428568293401"
"31","3.60615277174899"
"32","1.91283078249892"
"33","4.82311372088673"
"34","4.37157874498493"
"35","3.03896593893244"
"36","4.38904241711277"
"37","4.30483615249452"
"38","5"
"39","4.48547444324781"
"40","1.99186056711247"
"41","4.39185281862035"
"42","4.89772048609316"
"43","3.81560076948323"
"44","3.88578610452947"
"45","3.76572261941868"
"46","3.81540642431249"
"47","3.81064324618868"
"48","3.90147141777616"
"49","4.98596830136839"
"50","3.6132263203269"
"51","4.77625290017421"
"52","4.09834203905769"
"53","4.01534307177335"
"54","3.9642280726025"
"55","2.67915205133026"
"56","4.5760487357874"
"57","2.49276612014098"
"58","3.13612620296786"
"59","4.22675177244726"
"60","4.48921779357399"
"61","3.62892378884091"
"62","1.1523566550084"
"63","1"
"64","4.00022372837935"
"65","3.93719384459874"
"66","3.77080543358632"
"67","4.22254991900992"
"68","4.38727645480466"
"69","3.27094734294767"
"70","4.19439448980879"
"71","4.7222747502826"
"72","3.70353817385925"
"73","3.36654126458562"
"74","3.65223135360637"
"75","1.53891673188811"
"76","2.20828641736496"
"77","3.78836238392683"
"78","3.81423208925914"
"79","3.66857127139627"
"80","4.52596628021873"
"81","4.06261297333695"
"82","3.95513488958508"
"83","3.32910343711948"
"84","4.34936213884709"
"85","5"
"86","2.96383992039167"
"87","4.02849518069431"
"88","4.20068625367762"
"89","4.00790292841562"
"90","3.96574267632392"
"91","3.3428566511886"
"92","3.3913082840986"
"93","3.76317600151528"
"94","2.77890606336814"
"95","4.30224823149023"
"96","4.1083053571385"
"97","4.22860271920446"
"98","3.20576329210137"
"99","4.93746233398428"
"100","3.69534814362017"
"101","3.63722939159357"
"102","3.53105281361941"
"103","3.84593527926205"
"104","3.83676834963358"
"105","3.47442971194017"
"106","2.42571128326291"
"107","4.64446764655361"
"108","4.11613542486864"
"109","4.33819007142252"
"110","4.46810341560288"
"111","3.67302097134419"
"112","3.01533804346397"
"113","4.96577652664908"
"114","2.21196183623941"
"115","4.00765237098494"
"116","2.83370984127183"
"117","4.18451949730094"
"118","4.01377460260277"
"119","3.85068709288861"
"120","3.45517181175873"
"121","1.75570424853557"
"122","3.06271029853965"
"123","3.55666686579309"
"124","3.35083631438506"
"125","3.745924127219"
"126","4.36802957071524"
"127","3.83161053141915"
"128","3.28213623651205"
"129","3.58713220669006"
"130","4.74001423722059"
"131","3.56530227599778"
"132","4.8313851527766"
"133","3.35188153389313"
"134","4.32706889620269"
"135","3.20313331597634"
"136","3.51788963190839"
"137","3.05824416102081"
"138","3.91200759123004"
"139","4.22913161027006"
"140","4.01963703281872"
"141","2.62662372739405"
"142","3.62617965263731"
"143","3.31410732891043"
"144","1.93950719793144"
"145","4.43492818978383"
"146","4.29841811658403"
"147","4.76793602838454"
"148","2.83023463639439"
"149","3.75929303493873"
"150","4.57034778271711"
"151","4.23663363624928"
"152","4.98816726659698"
"153","3.81488356340197"
"154","2.87915042204141"
"155","3.88512994405014"
"156","3.53129776874001"
"157","4.06238932821505"
"158","3.69532229644055"
"159","3.24479754647535"
"160","2.87749860448267"
"161","4.64004106660535"
"162","3.57286063291091"
"163","3.84849712484846"
"164","3.87242596614477"
"165","4.8365276604069"
"166","4.17776060961598"
"167","4.39029033750689"
"168","3.69175245710404"
"169","4.14503389948651"
"170","3.67965084471292"
"171","4.4551047037437"
"172","5"
"173","3.60367141999107"
"174","1.62419340223326"
"175","3.79239669361202"
"176","4.40991938438729"
"177","4.62379610329073"
"178","4.26930771778774"
"179","2.88402440985959"
"180","5"
"181","4.96017673871768"
"182","4.18818677255875"
"183","4.45729495240679"
"184","4.73585016943641"
"185","3.74856874548815"
"186","3.58336885938009"
"187","2.35019820319776"
"188","3.54848030508497"
"189","4.15521032646299"
"190","3.77725699397912"
"191","4.01967746971566"
"192","4.148178239873"
"193","3.99721975343253"
"194","2.49698530924294"
"195","4.39446390903913"
"196","3.89874317825519"
"197","3.69554811156078"
"198","4.10742214114099"
"199","4.95035198038023"
"200","3.19889015386539"
"201","5"
"202","3.28633253589369"
"203","3.94833488905223"
"204","4.59873012146819"
"205","3.7698563009893"
"206","3.4862316874674"
"207","4.29178192148624"
"208","3.95787826846292"
"209","4.32619308642809"
"210","2.06670051101084"
"211","3.40696567481558"
"212","3.5230222087757"
"213","3.36817493776759"
"214","3.40592709745261"
"215","4.24072290983937"
"216","4.57258132160048"
"217","2.39422308592551"
"218","4.61710136913893"
"219","2.88615932185366"
"220","1.15924106871485"
"221","3.67514013213514"
"222","3.53224929587717"
"223","4.18767310315191"
"224","4.05042019999196"
"225","3.31159468015397"
"226","4.13039481891968"
"227","3.21452660221485"
"228","4.2586333139486"
"229","2.90992849254758"
"230","3.73591338799348"
"231","3.34350279841987"
"232","4.02704292776223"
"233","1"
"234","2.83031849258847"
"235","3.69477430037072"
"236","3.88068571731211"
"237","3.87582287836641"
"238","4.0695987598531"
"239","3.57734161858445"
"240","3.70363514584171"
"241","4.65463521997269"
"242","4.3197603145684"
"243","4.20936969673553"
"244","2.39823316718745"
"245","4.23385916644818"
"246","3.83483861131747"
"247","3.74703399564267"
"248","3.77926343409144"
"249","3.73395837659435"
"250","3.62857142930758"
"251","3.54149375910949"
"252","2.35371414622356"
"253","3.89154365232657"
"254","4.30734107538336"
"255","4.18732352261442"
"256","4.08892549907324"
"257","2.56849042686643"
"258","4.76770905543126"
"259","4.20776635665171"
"260","3.97445670236262"
"261","3.97668241022552"
"262","4.45229030073197"
"263","3.3823824727352"
"264","3.73648847241119"
"265","3.81769385227905"
"266","3.68685331991225"
"267","3.77533101618344"
"268","4.40057107164169"
"269","3.41817764317584"
"270","3.09052906399483"
"271","4.27700211189155"
"272","3.62608564970156"
"273","4.11548510520631"
"274","3.50703510530737"
"275","4.58698221217586"
"276","3.76013630282474"
"277","3.99051126843083"
"278","3.56036615538253"
"279","3.04009424908218"
"280","3.14699148723317"
"281","3.61399500056991"
"282","3.80562242520731"
"283","2.51379660599373"
"284","4.50053594701644"
"285","3.59296310001969"
"286","3.23128290214611"
"287","4.49708293381179"
"288","4.10957007901407"
"289","5"
"290","3.64704116949795"
"291","1"
"292","3.54253586154926"
"293","3.7314975311364"
"294","4.1785377409347"
"295","3.74138139176883"
"296","3.64230075001686"
"297","3.57313416032542"
"298","4.48162153122306"
"299","2.93156159785496"
"300","4.22976597568526"
"301","5"
"302","3.82345204303244"
"303","3.76089751998154"
"304","3.50250321836339"
"305","4.61853732044687"
"306","3.72774970966769"
"307","3.65553940525978"
"308","4.05400047261608"
"309","2.31523224482339"
"310","3.32410707096365"
"311","3.09887599116156"
"312","4.60829435109312"
"313","3.86115104267222"
"314","4.07910160134454"
"315","5"
"316","4.26829247275557"
"317","4.30907029652859"
"318","3.07482111151356"
"319","3.07046738704574"
"320","4.1528262648636"
"321","2.19559166919301"
"322","3.07297919465109"
"323","4.20940202597354"
"324","3.78412814201319"
"325","1"
"326","3.05714152950199"
"327","4.39731719112899"
"328","3.81051391897765"
"329","3.2045143402887"
"330","1"
"331","3.49672479840037"
"332","4.05100128091248"
"333","2.25433782471831"
"334","3.60818401372694"
"335","3.68586935911688"
"336","3.79763989544594"
"337","2.73238943941325"
"338","4.25563423276183"
"339","3.62973835339398"
"340","2.75791051096295"
"341","3.73352069217965"
"342","3.23048733862125"
"343","3.04623895280636"
"344","2.7496872038695"
"345","4.16997388910857"
"346","4.89493329604867"
"347","4.44484199799868"
"348","3.56942475908372"
"349","4.46659965024734"
"350","4.71070575283191"
"351","4.0681857702914"
"352","4.67350311753473"
"353","3.64079346677805"
"354","3.935908384119"
"355","4.64005850700902"
"356","3.34066076402548"
"357","4.76715809528985"
"358","3.59421108291593"
"359","3.72222470156529"
"360","4.06757072320876"
"361","3.09692940889093"
"362","3.73690469028531"
"363","4.40986347902108"
"364","3.57454116811226"
"365","3.71645550666082"
"366","3.80303652780371"
"367","3.67002012340992"
"368","4.79657488800197"
"369","1.64129690297915"
"370","4.01056509492166"
"371","4.04612018099017"
"372","4.49975515675002"
"373","2.95602754777391"
"374","4.6975075594973"
"375","2.97319092030093"
"376","4.05422509879829"
"377","4.22027140733755"
"378","3.74843309616955"
"379","4.06903857895151"
"380","4.71210804885685"
"381","3.07239345313322"
"382","3.87242241908488"
"383","3.0241996020696"
"384","3.19199761430942"
"385","3.75875634944716"
"386","3.62278233574531"
"387","4.38371007318403"
"388","3.71350722799954"
"389","4.18554146785323"
"390","3.69529243698831"
"391","4.58254582428555"
"392","4.04794531193234"
"393","3.00578686274375"
"394","4.14491569775311"
"395","3.81479518820147"
"396","3.19612182196653"
"397","3.89575558139829"
"398","4.24854425102059"
"399","3.77991400299243"
"400","4.05575959165727"
"401","3.99678075106839"
"402","3.8266940471244"
"403","4.20396578493276"
"404","1.8379428822383"
"405","3.35954416667832"
"406","4.68400745334047"
"407","4.68779598638167"
"408","4.22669093066618"
"409","4.12512019803294"
"410","2.45106924446432"
"411","3.18111024036856"
"412","2.30025426080342"
"413","3.76176459057448"
"414","2.57500632826603"
"415","3.9981069522234"
"416","3.46908800316928"
"417","3.69901762070443"
"418","3.50332155548983"
"419","3.75133884109622"
"420","4.0032280597354"
"421","2.97307019759733"
"422","4.76758190139606"
"423","4.48026584480194"
"424","4.7266386744991"
"425","4.89950081662253"
"426","3.59583118600405"
"427","3.34633302810311"
"428","1"
"429","3.29529485970706"
"430","3.94545392085695"
"431","3.14281200359416"
"432","3.17539170024226"
"433","5"
"434","3.95293859289633"
"435","2.93628231841609"
"436","4.36365643815751"
"437","4.58272052752505"
"438","4.02485337797274"
"439","4.45712274903359"
"440","3.69144203327596"
"441","4.09390110543286"
"442","3.30700481947919"
"443","3.44770098512274"
"444","3.85754521453797"
"445","4.06126789161201"
"446","3.77831006579195"
"447","4.02251611562522"
"448","4.63746418129943"
"449","4.15486294891079"
"450","2.74343609119926"
"451","2.9416169607944"
"452","3.86980656563936"
"453","3.92050254017782"
"454","3.55163154142345"
"455","3.89677566547032"
"456","4.07013582910977"
"457","4.35775449706001"
"458","3.84941047424656"
"459","4.88907955961474"
"460","2.72526788556326"
"461","3.00749027036077"
"462","3.90292791799757"
"463","3.66724737228284"
"464","3.85772974981754"
"465","3.18556054050206"
"466","4.07264219816384"
"467","3.83995151787148"
"468","3.71401417548433"
"469","4.01817864624957"
"470","2.78826728553038"
"471","3.96764881008255"
"472","2.13463694252211"
"473","4.0330880141886"
"474","2.72721869939915"
"475","3.80475105833773"
"476","4.138977089616"
"477","1"
"478","2.51067988246045"
"479","3.11719859146265"
"480","2.38523176431938"
"481","4.45359397628456"
"482","2.61268886114564"
"483","4.3446299417986"
"484","3.98226216068156"
"485","4.56603074712479"
"486","4.38917604435785"
"487","3.63493482265413"
"488","2.55645044091491"
"489","4.54737971436832"
"490","3.51618824164132"
"491","5"
"492","3.57141710370649"
"493","3.47456607477664"
"494","3.75505323610346"
"495","3.06767029969397"
"496","1"
"497","3.85854590310026"
"498","3.82920864345571"
"499","4.03254802936698"
"500","3.88053757698554"
"501","3.58061473135985"
"502","4.65880110716836"
"503","3.43165782154747"
"504","3.52059017769446"
"505","4.1674095714044"
"506","3.13671877267304"
"507","3.77001581851866"
"508","3.71057587203067"
"509","3.72442209309904"
"510","4.06430673474893"
"511","4.5880952580266"
"512","3.68412882803691"
"513","3.66015049768157"
"514","3.82071189721099"
"515","4.67248308592016"
"516","4.46818623309873"
"517","3.17948659164971"
"518","4.63678988374448"
"519","3.73177663736456"
"520","4.05002701540579"
"521","4.13293600965275"
"522","4.08473603809956"
"523","5"
"524","3.11687235753501"
"525","4.85714220486175"
"526","1.43054886937943"
"527","3.96968922953054"
"528","2.91659507885252"
"529","3.02013571003531"
"530","3.44944345059655"
"531","3.75239937430028"
"532","4.15270558573382"
"533","4.22429133593518"
"534","3.89864695407116"
"535","5"
"536","4.11739382909301"
"537","3.68564366562633"
"538","4.07796693881548"
"539","4.26509128652374"
"540","4.16084309648556"
"541","3.81204783193234"
"542","3.55293541598594"
"543","3.42731079916755"
"544","3.92777341558905"
"545","3.68160576727759"
"546","3.94732266744713"
"547","1.13661448538262"
"548","3.99355040674117"
"549","3.35864934303218"
"550","4.36913663899498"
"551","3.47283155028684"
"552","4.57789379012719"
"553","2.8563145403875"
"554","3.67057536151465"
"555","4.02894837553061"
"556","4.63600053428685"
"557","4.42681538768864"
"558","3.89025299067675"
"559","5"
"560","2.72223098747962"
"561","3.69279410668727"
"562","4.11615414356494"
"563","4.73119887588176"
"564","2.29189984729307"
"565","5"
"566","3.15063363272623"
"567","3.38993780390443"
"568","4.21625872475243"
"569","3.80321599376613"
"570","4.74888200076021"
"571","3.65049772203725"
"572","3.55171963691196"
"573","3.83051788911633"
"574","4.54021335677412"
"575","3.68896049646713"
"576","4.54866971563171"
"577","4.09402572491017"
"578","5"
"579","5"
"580","4.09882759656647"
"581","3.27490510209271"
"582","4.65586723048191"
"583","1"
"584","3.5569900913389"
"585","4.4775896854065"
"586","4.60236029560715"
"587","3.57275699670042"
"588","3.61587295548063"
"589","3.51575861554199"
"590","3.98137708330376"
"591","3.34563326131575"
"592","4.5638370058765"
"593","2.86994716311505"
"594","4.6592378489682"
"595","3.41016793462125"
"596","3.56503009885062"
"597","4.9063567289272"
"598","4.6265352017178"
"599","3.97919331630761"
"600","5"
"601","4.07394043537098"
"602","4.40304036943928"
"603","4.29259631795184"
"604","2.98988923209267"
"605","4.2107543764317"
"606","2.51896848777947"
"607","4.16695209509941"
"608","4.74542203567386"
"609","4.40882287522164"
