"Id","Expected"
23644,3.33590186321324
63356,2.89550292110543
32500,3.01278403983501
38986,1.42222276653687
72368,2.9450704591918
57699,3.23445595219324
8686,3.02163721599244
27241,3.22341947685343
55617,2.04141652640685
21665,1.62102468487787
43665,2.68189470051634
6525,2.81336620005132
81606,2.84467281038542
16562,2.83013721206727
12924,3.28110852981611
74030,2.63579753201305
32240,2.70724026772138
26177,2.61793813227804
30914,2.58518703422552
84956,2.8782550542066
81544,3.27450702351733
23327,2.34738329099247
51302,2.76047008039321
82259,2.68789888523469
13327,3.07666681892661
40579,3.36156037541691
31520,3.21055177164757
18295,2.88510674115215
156,2.9927153645392
47423,2.9433693708209
24423,3.00939119523947
61786,1
6377,2.12742862368776
27511,3.1155560524897
71064,3.05490809165445
77558,1.92506922597375
64229,3.0499608793474
22659,2.9491229316263
21731,2.66731960124464
52631,2.69310143102668
219,2.80220774223272
19770,2.91331675083018
25480,2.82795374307733
45585,3.11838583903427
46241,3.33552776978526
16141,3.02041669721103
41559,3.00412095800402
11836,2.3319989745725
22550,3.348523435953
75769,3.31306301455049
43641,2.98841701872122
14018,3.26972248060842
3312,2.9855387097182
51567,3.30895032297107
74832,3.03429424943229
35638,2.70057318410346
79164,2.94160014318876
17453,2.92587651345856
58730,2.9024401292151
48821,3.14581089979252
75917,2.52036746077633
45396,1.92207063674065
46054,1.12970425894849
43085,3.06579772389072
18575,3.34367588756841
57244,3.07833447786415
17401,3.211503348609
75385,3.18874355394299
14327,3.01743453441801
46369,3.28016767767034
59122,2.8981835243059
29559,3.33692343648154
82452,3.21183131368781
6241,2.72842703556345
47343,2.04297312398306
8204,1.35448842009086
82859,3.4685432679148
67463,3.25935069837146
37260,2.30677161199525
7375,3.1567106195845
24187,2.60476327266276
24083,3.21642826733829
59697,3.08557646371536
14007,3.1093693718976
18246,2.20269129352746
77234,2.97060905939948
36944,3.09557777264159
16007,2.95643064623107
54644,3.20737341061965
56424,2.9457354263626
46380,3.05433682234866
48543,3.23204702965872
64125,3.39014660373132
64655,2.94419037340069
83199,3.36224937670013
9778,3.3929070306001
20528,2.84316304663738
15501,2.74482467210875
82677,1.99316984984042
12610,3.18800312516933
52299,3.28232268747356
64810,3.29762565522455
30752,3.22090434252267
37117,2.87021012914385
11748,2.5924405780603
19000,2.42446534365092
11215,3.09107556637293
74301,3.43838295001461
47225,3.10623554991465
55140,2.76154111390551
15466,2.72371885257109
22013,3.12155295300498
11283,2.56175340906769
71275,2.34392163469268
19097,2.91734147519914
13802,2.75584054939953
16365,3.28704835903085
83269,3.33821755132158
61195,3.37559579862288
18916,2.32758722775693
14299,2.73912748806788
10013,2.35704748680719
40864,3.3081840139068
48937,2.91040950069447
52246,3.04921286164702
66736,3.30795207241829
36812,2.92973289373943
44653,3.05050666832221
76681,2.76187774844406
80217,3.18890447309893
6001,3.03606673365296
79826,2.90123348075643
79979,3.17355136770006
19806,2.71486737303126
18206,2.85170136204116
75365,2.86312843482914
74460,2.9430344159513
59856,3.10972684565902
81014,3.1830408766519
75109,3.34980069459006
81699,3.06072166125217
68842,2.6809198009411
8076,3.24400614123202
20914,2.47214368295557
1140,3.26268992113742
9554,3.04046440336148
6580,2.97037372960506
44326,1.61113854171468
99,3.38039522246251
72674,2.9890978348387
16787,3.1763772199265
30684,3.07338529773654
64752,3.26604086274239
57682,2.59360884495166
84059,3.30257429374798
34186,3.30782585281759
55806,2.50225365672561
84610,2.28668657029749
30869,3.11500538471447
31137,2.5843971707449
66497,3.32131346200656
7564,3.14240274076695
73797,3.35858540607051
61773,3.37295416172517
18098,3.24172196246195
79704,3.30855026959432
24148,3.25016352261196
84500,3.30538622659129
79710,2.57472798240724
3180,3.33135330872056
35122,2.75288205691357
21487,1.60882793660731
32265,3.16827287660254
24854,2.91575868572688
3489,2.93882594848744
27198,2.77448273872569
74205,2.14650745237392
24509,3.11896051002366
33676,3.0688127022136
36333,2.45813341537106
49805,2.95082991786741
47869,3.09237199562125
79528,3.38396973243683
58617,2.87158686796115
72438,3.11489515588471
30805,2.94238743300563
7135,2.88376770022501
21463,3.07665100407749
34171,3.12802509876722
63659,3.29182964773548
62212,2.20212785118276
24389,3.18803801119839
58692,3.35531659938271
41188,3.21294728825797
13385,2.77266811212929
281,3.09797232604228
21706,3.43806340317412
57057,3.22393322137507
44322,2.49648618072322
365,2.99176002528686
16996,2.72397980450128
64438,3.06549273051461
51305,3.32385156920822
69247,3.23683852861782
20722,2.87600389259358
38108,3.17992327855604
84797,3.23148019078693
30061,2.81538275905186
22244,2.58041261562723
71777,2.58774090492546
50729,2.64143249801017
7659,3.28865006994432
36197,2.92671359084415
69998,3.29846500097383
18193,2.92545865718203
52017,3.03836990906008
61560,1.97428140369323
73096,2.97549073245594
6668,2.26630341172249
59849,2.577013288272
12838,2.96984514638208
66467,3.05902824756847
63234,3.33800209005175
59261,2.91603823351101
50901,3.09007096451376
10075,3.29622595109112
21875,2.96155327587558
7091,2.49322988044273
20544,2.97066301997423
41608,3.39158942598006
11222,2.97521149787132
34278,3.0512185278468
52946,2.38878769173906
69198,2.92627736293208
21323,2.96850416572883
64858,3.32651538468598
46387,3.29962327076288
36520,3.37593583926201
56823,3.11476374261486
40161,2.18996999925097
81309,2.80973148881105
32468,3.05685457582679
60725,2.88976042187027
46965,1.78548201311191
51933,2.8795426437955
42558,3.22405450702135
81768,3.06746031532179
1454,3.30839433700864
48592,3.23314457379094
5439,3.04382293574709
83846,3.11944482464393
71219,2.99233288554669
25687,3.295565670843
5294,2.3780359165853
55727,3.10990246497922
40945,3.01667560395841
79602,2.62834289113831
31544,3.01845243755831
23100,2.25831719057534
57421,2.76697553857863
82008,2.93156454845713
45566,2.87230015416347
25600,3.17679288187296
16534,2.24803961772465
38934,3.27274358167719
37838,3.32332711071556
9133,3.31763155125637
25915,3.07550508186718
39287,3.26437498571233
9584,2.84240840535075
22084,3.08311921071645
42680,2.5507816616966
40707,3.331294772871
36488,2.62545870065163
14911,3.24077660623746
14138,3.36072827546225
75573,3.21641642438811
43743,2.95367612339037
20538,1
6543,3.14702299534585
71737,3.19564235106001
25902,3.26147686377594
49684,2.96645196705667
10649,3.19382092742563
57644,3.05136930962377
72621,2.74350222248733
15107,2.54561912613491
73704,3.33045132244855
73993,1.67827235867355
36555,3.12799582089649
47132,1
29267,2.45689127063591
35167,3.2262038761911
47694,3.11135185782287
46447,3.27118827149353
20088,3.07405275258415
78571,3.25180560559451
20754,3.32476621547025
62903,3.06194442106072
51095,3.28182098912404
72940,3.11498530534991
64965,3.2334129787772
47159,3.3367936270583
13305,3.28511462396832
72148,2.78779717968255
59978,3.23514269513054
77697,3.25794909677658
8308,3.29444412641302
17506,1.77227026628381
64343,3.29324580523312
84402,3.30331870746743
1231,1.68407727656397
12131,3.3249315103752
60797,2.4398969743091
58691,2.08747851896164
83349,3.18392185182146
8034,2.79670394347423
45158,2.48888026737607
7057,3.07276321075998
52401,3.33291202946451
30140,2.43279456057112
41996,2.20517847944478
65758,2.83092592452422
42290,2.39274884931236
16731,2.18782412714961
77465,2.47983231723603
58803,3.28680491295665
2600,2.1881550483525
50555,2.89135646740664
31629,2.15767140024968
29776,2.70204755387417
77240,3.37091930089143
40722,2.37136041516055
18953,2.91528053528538
12454,3.16456164939059
36106,3.29721302548613
50638,3.09240838724644
36027,3.06871129938947
7141,3.339937205348
67022,2.75063500165565
6194,3.33068645849304
51730,2.88863926477284
45029,2.59812414453329
74217,3.07474248380615
56821,3.08347759424055
62399,2.78026696269396
45993,1.66676238449091
7811,1.77587220708925
4337,2.47911435696729
75528,2.83161555441456
49085,3.25204595353382
48963,2.40720060695013
28371,3.2385681593815
65965,2.74259338286129
56981,3.15071530318657
17766,3.10398840905326
15542,2.75877764856561
28930,3.07455278821593
18203,3.33917891352594
68180,3.10865586918353
84600,2.79027582226007
19354,3.29812266199252
36257,3.29232107997548
81671,3.17826215679157
20620,3.37338785960496
41700,3.32332243211786
24097,2.00156316733105
40721,2.36735020041905
37126,1.74854053467895
37029,3.20007309275177
78631,3.05570923967224
27366,3.15545886228905
58636,2.74108416095969
55405,2.91195830646395
15093,3.21964810853484
23938,2.66572424808626
60958,2.91735448315666
76989,2.62846545728898
79169,2.83179117457204
48723,2.52734068342449
6315,3.25447950973957
29631,3.05753399317518
3003,2.14949924996052
49685,2.90828599392617
8721,3.09353292703121
40258,3.23087100956065
74935,2.77489315116875
83260,3.09546141998524
31626,2.56787301384884
56698,3.14820779300899
47216,3.06156392115027
38321,3.18554113056238
9507,3.2139421512254
53739,3.14488737964079
52460,3.05045404751061
11149,2.80824141560495
17872,3.18952967770346
12326,2.5126359841285
34264,3.01597238590493
35292,3.20616172378682
37257,3.10463342635946
83222,3.42457276505736
77195,1.64526083325866
54058,2.89821157768248
5699,2.71705469622369
23790,1.36984721107022
46517,3.04222483581198
47316,2.61179187863665
53572,3.28015491922394
33046,2.90867282594531
6067,2.93932051209248
49225,3.27229735233056
58875,2.1391049443384
18750,3.10664051993476
84451,3.20175122833942
52227,3.17006087901917
44309,3.33423614516418
25186,3.35920410323578
9561,3.10864060326658
9116,2.99832248611853
27870,3.07608324534493
12871,2.99277253437905
18880,2.99264528628028
24508,2.75427179234088
31765,3.15730762305913
25123,1.8162156625132
62077,3.18639904086918
22099,1.98512022510971
27353,2.18282692916706
7562,2.98007246334687
45701,3.15161193621062
79084,3.1585283278931
62285,2.97402285104848
19163,3.31403780883617
43315,2.99252788329508
80715,3.11133274941231
5635,3.03705887606241
52166,2.05159561726773
82559,3.26537416984989
46644,3.30215716471854
27286,3.13373487544965
54307,2.99591316517366
21416,2.98181350159482
80573,3.31451787580651
26907,2.67847484537137
47769,2.45157988223283
37996,3.31248189646447
60328,2.73690261709038
80716,3.15338784056125
49458,2.67427785668769
65928,2.50868779709834
18602,2.88218885639641
58474,3.21134703744774
25939,3.38109083246633
33538,3.26685419909637
11913,3.24744295506481
81164,3.15874063775423
14653,2.02480351960803
58532,2.60755031560195
75071,3.0346883902978
24845,3.20638649728361
22351,3.07616162599928
21991,2.50421123183028
14543,3.20345258554923
33287,2.34971716524672
82361,3.09682974230404
42204,3.30899052219865
10485,3.23737722932995
13263,2.89764029666657
13007,2.71037068811732
50544,3.03789132994999
33310,2.35593712984449
8367,2.91710684699876
83446,2.57380951982691
83391,2.54541743976007
52474,3.26165179389976
78876,2.10779372620597
72361,1.76378730360683
3211,2.79256579783803
35860,3.09848953278174
8052,2.2823006618314
76567,2.40537787696821
20803,3.03232534872776
32343,3.06904231660829
18186,3.1736479449006
48539,2.91052508253381
10039,3.31959319824769
44566,2.55405530497252
65123,2.12323861454759
3116,3.05479675202222
61652,3.00517548989598
62045,3.30841621855594
33178,3.27271220091355
8323,3.04528489808406
82422,3.2261517499697
39114,2.17296486949657
26336,3.36061907542216
61119,3.39956126329508
13002,3.1837487444344
23974,3.2052507163771
77580,3.31474369769975
78044,3.19361326159644
20448,2.48289253489771
54073,3.33402331287141
51659,2.52244728860633
61807,2.31997397480687
15566,3.09682359261754
47511,1.76304255011409
61309,3.14939257959919
19931,3.19421714155734
15924,2.81379264877024
28081,3.20105195473253
79545,2.11457641548774
83138,3.3560058700483
30973,3.11011472457932
58715,3.14758975909164
51364,3.02657943515775
38726,3.03286653897193
69996,3.12375268415799
32848,3.23663312249601
38570,3.27703401593924
7216,3.32734736331471
82717,2.70543125392884
30076,2.38164724206507
21467,2.54402079887661
63588,2.21020516891754
15953,3.22770513139182
63736,2.71313394696601
51918,3.08371516435994
47017,2.92473502366045
25588,3.26727636176747
63256,3.2862563074973
24128,3.13370787922298
62277,3.14826977391185
27203,2.09742293889249
15050,3.30730601858753
37238,3.39344045022437
24129,1.899605033273
54776,3.11303627771072
24337,2.73269996120508
1212,3.20865252321327
67570,2.28498230132739
9326,2.71904611202875
16351,2.85321628064606
26700,2.84556676711557
29308,3.36288581083492
12816,3.09493884928717
41568,1.96634298097271
78497,3.21281660495858
25178,3.27286743237188
65181,3.27502619676822
480,2.31036304352149
66591,2.97450701430265
28929,3.21727930494259
61875,1.38568684026783
30810,3.28996334245898
7244,3.35987479420355
19760,2.47359458660636
47536,2.09722603692429
26348,2.66050493084684
36633,3.40319846093862
75713,3.33101580140898
13652,2.98511425439301
61730,2.70877186965952
53139,2.51039682392472
73048,3.23398709849518
60790,2.58506598058754
38713,3.06291794999827
62473,3.36945778615146
26196,3.11941501292302
29212,3.08063153133433
21528,3.31849331028892
73508,3.35071295896643
85003,2.97581503704336
79582,3.39881745197957
63051,2.91136541734929
28457,3.1814768045875
76804,1.19315254462598
48143,2.88634686374956
77035,3.25310957816453
43091,3.20175024331173
8132,3.21954813075499
60982,1.70552332660218
28881,3.07189398689095
41474,3.07029238234433
42592,2.54110562643254
22808,2.82267509720539
57756,2.90317627223425
76005,2.92657049049635
71795,3.3796883921957
24342,3.18199617818175
77408,2.93975637471562
26413,3.15425093591452
31416,3.11534381443697
14676,2.80732418204703
80237,2.80188148667348
1633,3.23115221724887
10479,3.04397486814215
18004,3.05771258267721
741,2.63006484598753
25015,3.19746484438553
11132,3.02400735291606
13537,3.17170606380998
388,3.04547032112927
3119,3.40420662015976
55162,3.09081428393775
21790,3.30911539694702
63083,2.43027461332863
14169,3.08370951819802
61281,2.7882790718874
37914,3.22825142502651
12910,3.03787812489074
34922,2.34983401689744
27466,2.92663723332074
74465,2.87940286903392
82771,2.8356414211455
6598,2.97087567459312
2549,3.26597767261549
48757,3.22879788200008
55111,3.44139395617386
67736,3.26925175213012
33742,2.59505720639464
806,2.8771747872011
3261,3.04413689633859
9610,2.97430563659117
26253,2.73663668929634
6199,3.36245364656482
17450,2.92595910053108
40697,3.19316498061855
55980,2.88289444488366
34155,3.06562366698636
62956,2.69831297899506
1641,3.14582938336569
35291,2.29873021317414
55093,2.791179853154
51135,3.31710819489393
24064,3.2600947098609
5559,2.74788841845782
32272,2.50589190617122
65603,2.57412731586533
66538,2.97936956107121
43479,2.50301912454842
37966,2.35884236941353
12957,2.9951624452502
51369,3.04088529535574
75859,3.04725580762226
33666,2.75986857865472
30597,2.84008420656134
64773,3.34244646845234
84883,2.95753363001506
84377,2.78791745570961
57853,3.20753669785972
82960,3.41209121723606
11573,2.46572843690597
46667,2.45939950731296
42495,2.80213099407374
11809,2.86915433345903
31337,3.21549771637842
21755,3.02256363595056
68808,3.27806690728677
23044,3.09120307152174
18835,3.14171586271043
22266,2.82372097671618
2111,3.36669055431849
19558,3.28934494659058
43495,3.32649497840942
2023,3.08961909039583
35679,3.3365815081011
71442,3.21472539507397
57779,2.48706033673893
39560,2.34171536133696
6685,2.06914296630283
55783,3.29080201438932
39562,3.38560209601517
12641,3.22084710474857
32137,3.19196382755221
30167,2.70294007585091
69680,2.02917360195888
14210,3.25799098993183
79763,2.6893335957412
56898,2.25122513494225
35533,2.12758165801258
9218,3.13336370951621
8261,2.95419172827211
53113,3.11665093835881
7866,2.40292932683121
56657,2.8907349049796
19243,2.26117766966245
12099,3.268043753565
24695,2.97993601437759
58765,3.26280082173146
70689,3.1458975534156
65427,3.36887699778235
63432,3.3535145465154
6506,3.02340292523926
67860,2.79017724102581
64871,2.91283005212202
71045,3.15440987799174
45038,2.66073080521399
9765,3.09726689134523
11968,3.09017725617095
80745,3.12322575071784
3572,2.64755010357493
16439,3.35864160082531
38008,3.35653519569647
64346,2.90026417940705
25489,3.2854573300194
33681,2.89452406346951
18320,3.01180872185081
60318,3.33094005055845
37072,2.91155049277638
79289,3.32438289891562
36236,3.36220511712127
40867,3.33617639450291
22800,2.81449800580361
4338,3.33049137561825
34075,3.1651174227366
48260,3.16296671251336
36545,3.30234520585035
63278,3.31895703803025
48925,3.20079582609779
13140,2.97173973420427
62859,2.673890862057
63633,3.17122439962318
49084,3.35343621232903
54788,3.16887230001672
11730,2.01081457965423
49825,3.36733238658894
65438,2.77353321238514
68148,2.88635905209669
50474,2.94523567202714
37328,2.84534152960205
50450,3.05393337559704
59318,2.5905819540853
47346,3.19673519037253
45635,3.15519632897716
10498,2.96001871007734
32750,3.0598444071373
38422,2.57676693512948
73203,2.60120307209548
1518,3.11644954554326
73829,3.30059136602269
35522,2.92848964346411
5633,3.01713661044332
29353,3.19483231142267
22867,2.8035192502127
72318,3.29507258933942
72283,2.92464240884528
79104,3.26394569432345
19973,3.04458936735561
21430,2.2978867398754
36582,3.42612469895646
71266,2.76431811759661
17713,2.80027488950491
52232,3.30612440834954
54339,2.55152997355733
16555,2.4334063827187
68688,3.03632022226849
55573,2.1038801671318
23307,3.16768763275509
65991,2.76670347072682
63835,3.00919109352853
63061,3.08309822801027
12022,2.73420717999015
76626,2.93602606177832
41203,2.47807570365016
26155,2.55961718499217
40692,3.10899117012132
75875,2.94078196414374
13167,3.18688187273933
33163,3.14480346907806
67380,2.1290206905801
42533,2.94448701699255
44176,2.75031817362967
50683,2.58763571095529
70937,3.10203906137059
56505,3.30770160761549
37153,2.73249415880224
23342,2.55347253488386
72922,2.94496898647304
69522,3.183309801638
72701,3.08186712884896
18028,2.74131087380604
3228,3.19189201951468
5535,2.86665664675943
67558,1
84357,3.28245424144751
49588,3.37653812722346
8245,3.22408527036987
83125,3.13155091864104
84724,2.98086381807439
47953,2.92720287068587
21279,3.34654440785662
84870,2.99240373225036
78360,2.46083543322622
39308,3.08766893626841
78802,3.10830755588312
7347,3.07396354821653
