"Id","Expected"
23644,3.63702489905891
63356,3.90545766655204
32500,3.91549489468402
38986,2.64461694993969
72368,4.41628025821173
57699,3.68989112391755
8686,3.6425232706405
27241,3.99088356971995
55617,3.51180425542844
21665,5
43665,4.0567470803123
6525,3.0591379725387
81606,5
16562,2.15732586868178
12924,3.66238513997388
74030,4.88180006906496
32240,3.1481666417166
26177,2.95583283557618
30914,1.31480060509735
84956,2.44799878247886
81544,4.93977472934553
23327,4.43952342280995
51302,2.2663502821436
82259,3.80477846831451
13327,4.13327683570546
40579,3.79473392288431
31520,4.00078038669023
18295,3.59517611844878
156,4.67344924310029
47423,4.20255032250609
24423,3.57917086288001
61786,1.16962077166029
6377,4.99334029975141
27511,4.36211157109951
71064,3.18866240686752
77558,4.61616708880877
64229,4.32792297747272
22659,4.99965016846968
21731,4.4986564882315
52631,1.87424476753489
219,4.42524987085287
19770,4.85447500957588
25480,4.0255601120247
45585,3.84142081499108
46241,3.75393746437654
16141,3.79076678523684
41559,3.79815991960875
11836,3.80009373800822
22550,5
75769,3.60576128963306
43641,4.76883097566582
14018,4.18878375347344
3312,3.99876928692351
51567,4.04922597340873
74832,2.75825280205835
35638,4.60864986573299
79164,2.62715772899943
17453,3.31426252446591
58730,4.27319638388128
48821,4.50786412886432
75917,3.65122306300941
45396,1
46054,1
43085,3.91928617721248
18575,3.97967643281745
57244,3.83940856667191
17401,4.2311496647896
75385,4.39571913728547
14327,3.17087199473692
46369,4.20655990676414
59122,4.96706669116438
29559,3.69436986938979
82452,3.33828688954384
6241,3.73449833738176
47343,1.84230164414745
8204,1.62065777583851
82859,3.79317760002585
67463,3.54457836067699
37260,3.73102279527355
7375,4.4495702831301
24187,4.27629705090784
24083,3.97567151381291
59697,3.36991228322893
14007,4.37014492405245
18246,5
77234,2.90452513715632
36944,4.14295992531622
16007,4.31445107005684
54644,4.10279004469146
56424,3.8056777232997
46380,3.37216019911794
48543,3.38875631497542
64125,3.82421655052091
64655,2.58564131090658
83199,4.36451547364239
9778,4.24609750036212
