Id,Expected
23644,3.614503233
63356,3.90594045
32500,3.876387345
38986,2.740505072
72368,4.409223265
57699,3.66606846
8686,3.627833832
27241,4.016535394
55617,3.568447757
21665,5
43665,4.096728316
6525,3.11932577
81606,5
16562,2.254912957
12924,3.668966875
74030,4.904877441
32240,3.169821153
26177,3.026879381
30914,1.504697451
84956,2.48830243
81544,4.921276819
23327,4.454536821
51302,2.371435698
82259,3.831577765
13327,4.145828563
40579,3.77821662
31520,3.95836569
18295,3.577723842
156,4.661050973
47423,4.202530866
24423,3.55920256
61786,1.390079157
6377,5
27511,4.363780834
71064,3.139835023
77558,4.641839422
64229,4.366763173
22659,4.976400999
21731,4.434041358
52631,2.032806436
219,4.419096893
19770,4.795113874
25480,4.063496098
45585,3.863571365
46241,3.735725773
16141,3.796453372
41559,3.805958286
11836,3.919257575
22550,5
75769,3.592138429
43641,4.767101645
14018,4.176033743
3312,4.00367331
51567,3.946042116
74832,2.77522276
35638,4.599198848
79164,2.616342115
17453,3.212488928
58730,4.257321319
48821,4.449253609
75917,3.659129629
45396,1
46054,1
43085,3.882577482
18575,3.952197173
57244,3.807593873
17401,4.204507806
75385,4.361909407
14327,3.241248244
46369,4.152640286
59122,4.985076591
29559,3.68228991
82452,3.326910577
6241,3.746345442
47343,1.858572235
8204,1.797555867
82859,3.766880038
67463,3.609762383
37260,3.789668437
7375,4.399010268
24187,4.284342953
24083,3.970498657
59697,3.348819471
14007,4.368092547
18246,5
77234,2.945400075
36944,4.051955175
16007,4.293203862
54644,4.087434753
56424,3.817598294
46380,3.347121023
48543,3.403484888
64125,3.79125879
64655,2.7068678
83199,4.343097839
9778,4.202182373
20528,4.308395766
15501,3.098831399
82677,4.720234295
12610,3.657802301
52299,3.601674349
64810,3.526458161
30752,3.798143122
37117,3.914546794
11748,3.494504525
19000,2.208772372
11215,4.612555034
74301,4.111981311
47225,4.191576975
55140,4.340569575
15466,3.512215542
22013,2.960875573
11283,4.895863434
71275,1.654246548
19097,3.958026411
13802,2.620063628
16365,4.211403038
83269,3.933902753
61195,3.808753078
18916,3.787621662
14299,1.789579226
10013,3.059421703
40864,3.606225154
48937,3.344700392
52246,3.703494726
66736,4.419427317
36812,3.708102919
44653,3.301051421
76681,3.57302937
80217,4.713264415
6001,3.608651179
79826,4.885867095
79979,3.27600841
19806,4.184472933
18206,3.099154483
75365,3.412135942
74460,3.06207963
59856,3.865042041
81014,4.143333664
75109,4.064163204
81699,2.66422795
68842,3.63718317
8076,3.069390311
20914,1.891192841
1140,4.432881611
9554,4.277310008
6580,4.690211831
44326,3.003607637
99,3.73633331
72674,4.674153094
16787,4.208360897
30684,4.950757241
64752,3.782625483
57682,3.073473821
84059,3.890438038
34186,3.442931598
55806,4.421253855
84610,3.805666954
30869,3.241380685
31137,2.8708303
66497,4.567079879
7564,3.500420938
73797,3.850489538
61773,3.914070891
18098,4.815864548
79704,4.195377759
24148,4.330773456
84500,3.631395481
79710,4.184082399
3180,3.804454538
35122,4.571206048
21487,5
32265,3.653704488
24854,1.627885596
3489,3.773674537
27198,4.329759335
74205,4.61991781
24509,4.276865348
33676,2.778663008
36333,5
49805,5
47869,4.22160469
79528,4.428636573
58617,4.705821411
72438,3.79435816
30805,3.618220099
7135,2.515226764
21463,3.545510962
34171,4.161067989
63659,3.786313182
62212,4.094480178
24389,4.381932592
58692,3.966626014
41188,2.562983374
13385,4.310472675
281,4.021907553
21706,3.752286766
57057,4.054947166
44322,4.821716277
365,3.210807378
16996,5
64438,3.409426879
51305,3.924348028
69247,4.564265842
20722,3.6925845
38108,3.484566965
84797,4.252986032
30061,3.866183834
22244,4.479409654
71777,2.297139469
50729,3.536506102
7659,3.614399228
36197,3.262954315
69998,3.374157368
18193,4.060289895
52017,4.647839657
61560,2.541268852
73096,4.723209364
6668,2.93443049
59849,1.356084001
12838,3.6850607
66467,3.48678574
63234,4.24774507
59261,4.100579584
50901,3.388020075
10075,4.094347542
21875,3.102116495
7091,4.001259548
20544,2.785838396
41608,3.75121266
11222,3.13624367
34278,4.111387974
52946,1
69198,2.638327545
21323,3.664171939
64858,3.863615547
46387,3.860306547
36520,4.067576775
56823,3.561641955
40161,3.907447414
81309,4.656956739
32468,4.331783657
60725,4.151763084
46965,2.37515147
51933,4.153429084
42558,3.855038053
81768,3.846722757
1454,3.759621511
48592,3.715500176
5439,3.566051485
83846,3.540850864
71219,2.423548245
25687,3.898475162
5294,4.16104405
55727,4.209187893
40945,4.020876416
79602,2.740938944
31544,4.830776186
23100,4.09428662
57421,3.975247003
82008,4.091075879
45566,4.510440218
25600,3.41198396
16534,3.743267958
38934,3.739340793
37838,3.69981775
9133,3.810928933
25915,4.337339219
39287,3.438216338
9584,2.889202376
22084,4.412088782
42680,3.705794545
40707,4.150164701
36488,3.558399699
14911,4.562767027
14138,3.73364338
75573,4.023843967
43743,3.596461973
20538,3.090369217
6543,3.19533616
71737,3.631232525
