"Id","Expected"
23644,4.15139229725748
63356,3.82186506904035
32500,4.00905341715723
38986,2.87594289018999
72368,4.29830773518644
57699,3.79386107250256
8686,3.64158344537431
27241,4.04647767682799
55617,3.34014213318754
21665,4.00889501011327
43665,3.82407625865053
6525,3.07516251879029
81606,4.59420558682998
16562,2.285909528749
12924,3.4746377129838
74030,4.50836311263354
32240,2.97379322954207
26177,3.32776561583933
30914,1
84956,2.66796809352075
81544,5
23327,4.13332099354424
51302,2.79541080996363
82259,3.83910271527338
13327,4.26820765203511
40579,3.92313091393377
31520,3.86681176182478
18295,3.72971365500819
156,4.46569256711478
47423,3.95130773332701
24423,3.38357084467807
61786,3.01680526783827
6377,3.8896878109578
27511,4.65518311380411
71064,3.15789387147584
77558,3.96743334809363
64229,4.594927273435
22659,4.64081326236236
21731,4.23611069562096
52631,2.35399177400509
219,4.01788344421446
19770,4.5590022926123
25480,3.98248266053715
45585,4.07145019629082
46241,3.47579180463805
16141,3.41181467604397
41559,3.97545840999631
11836,3.42896050466155
22550,5
75769,3.70790082356034
43641,4.50727257887316
14018,4.89629330113184
3312,3.91782630101249
51567,4.67605619836472
74832,2.62012428327195
35638,4.32250242727965
79164,2.39039292108032
17453,3.51319469864355
58730,4.22584729610595
48821,4.87741884002715
75917,3.94853401534455
45396,2.53622162583965
46054,2.03956004869803
43085,4.0400583142513
18575,4.07006847425605
57244,3.89259087476712
17401,4.8557862148124
75385,4.47636258790738
14327,2.63392806438183
46369,4.95758288812501
59122,4.53303509752599
29559,3.4796539854647
82452,2.95835841946659
6241,3.489522656146
47343,3.39604098650296
8204,3.11309935559395
82859,5
67463,2.97725513933866
37260,3.64093497991179
7375,4.74612995210385
24187,3.91519097778548
24083,4.1992268589664
59697,2.98454652436904
14007,4.21342836744154
18246,4.23037763314711
77234,2.28472078403339
36944,4.28444354978565
16007,4.31932299604653
54644,4.36914963641116
56424,3.58427263121666
46380,3.83604497406629
48543,3.08697885700532
64125,4.43526823958814
64655,1.34603955038972
83199,5
9778,5
20528,3.9519549806337
15501,2.64471271526403
82677,3.98060070441028
12610,4.21613918207298
52299,3.70850511741108
64810,2.75066821931504
30752,3.87478556765609
37117,3.83699250362106
11748,3.73271302699957
19000,3.09378224172138
11215,4.29851914622096
74301,5
47225,4.10113798497077
55140,4.01242582577212
15466,3.50451003721569
22013,2.5957906705314
11283,4.15857858469017
71275,1.99078186904063
19097,4.09232258520776
13802,2.68837117510001
16365,5
83269,4.56790927617622
61195,3.65393609174543
18916,3.59770055501118
14299,1.96024963508548
10013,2.95098329452611
40864,3.54882908628686
48937,3.32286136036931
52246,3.42328354010683
66736,4.8912727795338
36812,3.88930315997644
44653,2.93485672362146
76681,3.53190165199026
80217,4.96636993682851
6001,3.25374596445959
79826,4.53025269517731
79979,3.14448266226034
19806,3.47195589021867
18206,3.34280123690474
75365,3.31660960643892
74460,3.23320945233187
59856,3.88179702887025
81014,4.31064598050784
75109,5
81699,2.90560446998282
68842,3.71977275954307
8076,2.12680595305556
20914,1.73882775243568
1140,4.70501754192693
9554,4.37758550363834
6580,4.48607944762627
44326,3.22125250322876
99,3.95353295440755
72674,4.60947371436788
16787,4.15542457771092
30684,4.3867624289366
64752,3.36613884870865
57682,3.18431195081871
84059,4.28288498603099
34186,2.92167209996811
55806,3.93003920785862
84610,3.80237259223903
30869,2.91513163989154
31137,3.27781989887224
66497,4.97678130782759
7564,2.94000108611408
73797,4.21858074376807
61773,4.81938997193806
18098,5
79704,5
24148,4.76799362665474
84500,3.61370217781278
79710,3.90519552561463
3180,4.31769741984329
35122,4.49122013237676
21487,4.1199536000139
32265,3.88490895463651
24854,1.88964534459391
3489,3.41058555329573
27198,4.17644524111815
74205,4.04481034767183
24509,4.42952616999212
33676,2.49976021876003
36333,4.16417592554879
49805,4.70840042897618
47869,4.17474850708575
79528,5
58617,4.41073441497691
72438,3.58827976118511
30805,3.95066529079475
7135,1.5896442933281
21463,3.19257523581657
34171,4.02357501348171
63659,4.20162004970003
62212,3.92738673779881
24389,4.83621503150728
58692,4.52297387287528
41188,1.44765196365786
13385,4.27052978812233
281,4.16125272894838
21706,4.82942878227379
57057,3.97976439584573
44322,4.35616835136211
365,3.25043802979226
16996,4.4083512478611
