"","Id","Expected"
"1",23644,3.61450323272903
"2",63356,3.90594045015532
"3",32500,3.87638734535094
"4",38986,2.74050507152307
"5",72368,4.40922326535227
"6",57699,3.66606845990042
"7",8686,3.627833831966
"8",27241,4.01653539443036
"9",55617,3.5684477569296
"10",21665,5
"11",43665,4.09672831581743
"12",6525,3.11932577049052
"13",81606,5
"14",16562,2.25491295729627
"15",12924,3.66896687540822
"16",74030,4.90487744116055
"17",32240,3.16982115263445
"18",26177,3.02687938082987
"19",30914,1.50469745088121
"20",84956,2.48830243035297
"21",81544,4.92127681932721
"22",23327,4.45453682091656
"23",51302,2.37143569827137
"24",82259,3.83157776528127
"25",13327,4.14582856270545
"26",40579,3.77821661981417
"27",31520,3.9583656895975
"28",18295,3.57772384234273
"29",156,4.66105097301936
"30",47423,4.20253086585919
"31",24423,3.55920255988354
"32",61786,1.39007915734163
"33",6377,5
"34",27511,4.36378083372757
"35",71064,3.13983502259958
"36",77558,4.64183942186405
"37",64229,4.36676317331781
"38",22659,4.97640099859317
"39",21731,4.43404135846037
"40",52631,2.03280643552891
"41",219,4.41909689336277
"42",19770,4.79511387391417
"43",25480,4.06349609846811
"44",45585,3.86357136536828
"45",46241,3.7357257733497
"46",16141,3.79645337248445
"47",41559,3.80595828592124
"48",11836,3.91925757492126
"49",22550,5
"50",75769,3.59213842924256
"51",43641,4.76710164498319
"52",14018,4.17603374259774
"53",3312,4.00367330988454
"54",51567,3.9460421162904
"55",74832,2.77522276015805
"56",35638,4.59919884807978
"57",79164,2.61634211503385
"58",17453,3.21248892808512
"59",58730,4.25732131938062
"60",48821,4.44925360910791
"61",75917,3.65912962934431
"62",45396,1
"63",46054,1
"64",43085,3.88257748219496
"65",18575,3.95219717297076
"66",57244,3.80759387319332
"67",17401,4.20450780588319
"68",75385,4.36190940667238
"69",14327,3.2412482436601
"70",46369,4.15264028606107
"71",59122,4.98507659080495
"72",29559,3.68228990973452
"73",82452,3.32691057730824
"74",6241,3.74634544189542
"75",47343,1.85857223524923
"76",8204,1.79755586719787
"77",82859,3.7668800382939
"78",67463,3.60976238254287
"79",37260,3.78966843703377
"80",7375,4.39901026765082
"81",24187,4.28434295278006
"82",24083,3.97049865670559
"83",59697,3.34881947125851
"84",14007,4.36809254729501
"85",18246,5
"86",77234,2.94540007492271
"87",36944,4.05195517530863
"88",16007,4.29320386214092
"89",54644,4.08743475346478
"90",56424,3.81759829373564
"91",46380,3.34712102341445
"92",48543,3.40348488800154
"93",64125,3.79125878970192
"94",64655,2.70686779986727
"95",83199,4.34309783884851
"96",9778,4.20218237284591
"97",20528,4.308395766237
"98",15501,3.09883139927146
"99",82677,4.72023429483861
"100",12610,3.65780230093663
"101",52299,3.60167434936232
"102",64810,3.52645816062742
"103",30752,3.79814312197643
"104",37117,3.91454679395441
"105",11748,3.49450452527504
"106",19000,2.20877237207659
"107",11215,4.61255503427975
"108",74301,4.11198131078318
"109",47225,4.19157697529838
"110",55140,4.34056957479624
"111",15466,3.51221554183143
"112",22013,2.96087557320342
