Id,Expected
23644,3.621501886
63356,3.738783556
32500,3.909388928
38986,3.025057622
72368,4.332461877
57699,3.576927346
8686,3.574952847
27241,4.063059225
55617,3.073656164
21665,5
43665,3.962908877
6525,2.83974661
81606,5
16562,2.222707002
12924,3.747128336
74030,4.850794946
32240,3.074386936
26177,3.180886197
30914,1.593559121
84956,2.477594855
81544,4.961277331
23327,4.333315123
51302,2.271490407
82259,3.960910383
13327,4.148177115
40579,3.794848808
31520,3.953921045
18295,3.592879094
156,4.706761194
47423,4.234285683
24423,3.606152772
61786,1.912830782
6377,4.823113721
27511,4.371578745
71064,3.038965939
77558,4.389042417
64229,4.304836152
22659,5
21731,4.485474443
52631,1.991860567
219,4.391852819
19770,4.897720486
25480,3.815600769
45585,3.885786105
46241,3.765722619
16141,3.815406424
41559,3.810643246
11836,3.901471418
22550,4.985968301
75769,3.61322632
43641,4.7762529
14018,4.098342039
3312,4.015343072
51567,3.964228073
74832,2.679152051
35638,4.576048736
79164,2.49276612
17453,3.136126203
58730,4.226751772
48821,4.489217794
75917,3.628923789
45396,1.152356655
46054,1
43085,4.000223728
18575,3.937193845
57244,3.770805434
17401,4.222549919
75385,4.387276455
14327,3.270947343
46369,4.19439449
59122,4.72227475
29559,3.703538174
82452,3.366541265
6241,3.652231354
47343,1.538916732
8204,2.208286417
82859,3.788362384
67463,3.814232089
37260,3.668571271
7375,4.52596628
24187,4.062612973
24083,3.95513489
59697,3.329103437
14007,4.349362139
18246,5
77234,2.96383992
36944,4.028495181
16007,4.200686254
54644,4.007902928
56424,3.965742676
46380,3.342856651
48543,3.391308284
64125,3.763176002
64655,2.778906063
83199,4.302248231
9778,4.108305357
20528,4.228602719
15501,3.205763292
82677,4.937462334
12610,3.695348144
52299,3.637229392
64810,3.531052814
30752,3.845935279
37117,3.83676835
11748,3.474429712
19000,2.425711283
11215,4.644467647
74301,4.116135425
47225,4.338190071
55140,4.468103416
15466,3.673020971
22013,3.015338043
11283,4.965776527
71275,2.211961836
19097,4.007652371
13802,2.833709841
16365,4.184519497
83269,4.013774603
61195,3.850687093
18916,3.455171812
14299,1.755704249
10013,3.062710299
40864,3.556666866
48937,3.350836314
52246,3.745924127
66736,4.368029571
36812,3.831610531
44653,3.282136237
76681,3.587132207
80217,4.740014237
6001,3.565302276
79826,4.831385153
79979,3.351881534
19806,4.327068896
18206,3.203133316
75365,3.517889632
74460,3.058244161
59856,3.912007591
81014,4.22913161
75109,4.019637033
81699,2.626623727
68842,3.626179653
8076,3.314107329
20914,1.939507198
1140,4.43492819
9554,4.298418117
6580,4.767936028
44326,2.830234636
99,3.759293035
72674,4.570347783
16787,4.236633636
30684,4.988167267
64752,3.814883563
57682,2.879150422
84059,3.885129944
34186,3.531297769
55806,4.062389328
84610,3.695322296
30869,3.244797546
31137,2.877498604
66497,4.640041067
7564,3.572860633
73797,3.848497125
61773,3.872425966
18098,4.83652766
79704,4.17776061
24148,4.390290338
84500,3.691752457
79710,4.145033899
3180,3.679650845
35122,4.455104704
21487,5
32265,3.60367142
24854,1.624193402
3489,3.792396694
27198,4.409919384
74205,4.623796103
24509,4.269307718
33676,2.88402441
36333,5
49805,4.960176739
47869,4.188186773
79528,4.457294952
58617,4.735850169
72438,3.748568745
30805,3.583368859
7135,2.350198203
21463,3.548480305
34171,4.155210326
63659,3.777256994
62212,4.01967747
24389,4.14817824
58692,3.997219753
41188,2.496985309
13385,4.394463909
281,3.898743178
21706,3.695548112
57057,4.107422141
44322,4.95035198
365,3.198890154
16996,5
64438,3.286332536
51305,3.948334889
69247,4.598730121
20722,3.769856301
38108,3.486231687
84797,4.291781921
30061,3.957878268
