"Id","Expected"
23644,3.69223548403924
63356,3.90531281100473
32500,3.98464971226283
38986,2.63512290361019
72368,4.43121357168414
57699,3.71085381799639
8686,3.59779640029895
27241,4.10257189060767
55617,3.57290625166447
21665,4.63289750931497
43665,3.96572358510661
6525,2.91445878636558
81606,5
16562,2.18094603987807
12924,3.7496101113327
74030,4.77343919294408
32240,3.03374295479381
26177,3.05841163779398
30914,1
84956,2.61844282342039
81544,4.87272650376931
23327,4.34782441652139
51302,2.55771242954256
82259,3.7886141148651
13327,4.12246673779955
40579,3.81908900928723
31520,4.03894732961023
18295,3.6432368935149
156,4.70424142141001
47423,4.27470609571509
24423,3.60717483980562
61786,1.34153840243272
6377,4.89764531190393
27511,4.41440359468094
71064,3.24764305459253
77558,4.3172722425231
64229,4.37496152245447
22659,4.98167158842906
21731,4.46864799436948
52631,1.96837565450453
219,4.39176464119412
19770,4.69479356752739
25480,4.04400353548628
45585,3.9279974273563
46241,3.76798012001919
16141,3.73035185124935
41559,3.86329110004803
11836,3.51871446392822
22550,4.94069575194007
75769,3.54983743467479
43641,4.76016496203062
14018,4.29620673974307
3312,3.98375738784141
51567,4.07043979878668
74832,2.77974447951097
35638,4.45860680370332
79164,2.37634471082874
17453,3.20415121127491
58730,4.29991876539406
48821,4.49584823908644
75917,3.66826942843277
45396,1.12790362601431
46054,1
43085,3.92777808162946
18575,4.02523129323567
57244,3.90143837098041
17401,4.26741685638551
75385,4.38757251167132
14327,2.94868731693022
46369,4.2722256289382
59122,4.79299645357926
29559,3.7815149476992
82452,3.24696105447743
6241,3.66145768696312
47343,1.89993015172509
8204,1.91509972811485
82859,3.8225389733182
67463,3.56297375524055
37260,3.78124355213234
7375,4.40999045845239
24187,4.35307714799159
24083,4.03318895749042
59697,3.17894291411557
14007,4.32059321104168
18246,5
77234,2.59939323864053
36944,4.02082870875831
16007,4.29539494819407
54644,4.05807363018978
56424,3.77636717277578
46380,3.42063840952335
48543,3.35051544285106
64125,3.8863720736771
64655,2.22944592999413
83199,4.45415521068287
9778,4.23839374068983
20528,4.17085973202643
15501,3.05922978036942
82677,4.30919101218228
12610,3.72927306036362
52299,3.64515268891807
64810,3.41844690413519
30752,3.82841987991676
37117,3.85028060567868
11748,3.53441871811618
19000,2.28845144624703
11215,4.42526170244123
74301,4.14099781950031
47225,4.27910831898362
