"Id","Expected"
23644,3.98622295922326
63356,3.80115989388683
32500,3.87520913064766
38986,2.9491921383416
72368,4.34492494710495
57699,3.84785937108867
8686,3.66583837098303
27241,4.07243778612388
55617,3.32224674981148
21665,4.00649530166079
43665,3.84979774651204
6525,3.10569752467162
81606,4.60529703828984
16562,2.23983612681208
12924,3.46700418742714
74030,4.35897859533415
32240,2.6741750213712
26177,3.51261645575461
30914,1
84956,2.80053838137709
81544,5
23327,4.19014313554697
51302,2.73813778457951
82259,3.87489559276421
13327,4.21679550202842
40579,3.93852890767199
31520,3.86039258264053
18295,3.7707307893977
156,4.49010221165441
47423,4.05549262009651
24423,3.29524283025992
61786,2.85414805524353
6377,3.97157834854228
27511,4.66084671140412
71064,3.30453982759456
77558,3.93416501564881
64229,4.60214329832171
22659,4.7196304619934
21731,4.28919417422981
52631,2.31214759582059
219,3.96948588573226
19770,4.57300785080503
25480,3.91394014577679
45585,4.10370341485473
46241,3.28599045706096
16141,3.43340336705757
41559,3.94435170933632
11836,3.42754778934105
22550,5
75769,3.63086783368139
43641,4.62284784479937
14018,4.78026195952219
3312,4.00276800431337
51567,4.63743944092731
74832,2.66446176948864
35638,4.37054257691161
79164,2.48309478757902
17453,3.49053095767305
58730,4.35943015068756
48821,4.83528007251905
75917,4.05948815252282
45396,2.60782849338796
46054,1.85787902016952
43085,4.11777180092418
18575,3.96318843325177
57244,3.9128111686087
17401,4.78548029540617
75385,4.43650354581129
14327,2.72808957231788
46369,4.91871193250909
59122,4.54196255828456
29559,3.23659725277466
82452,2.93559292283865
6241,3.56951382275429
47343,3.3820124560845
8204,3.06345887014263
82859,4.9125399887981
67463,3.00368733848472
37260,3.63882604188174
7375,4.84226469879802
24187,3.94841672986883
24083,4.15745951760536
59697,2.99760891856467
14007,4.24008069345195
18246,4.64306704063668
77234,2.32245449941328
36944,4.27934873539134
16007,4.35244907790379
54644,4.321324078982
56424,3.52887157876832
46380,3.67505980779006
48543,3.01988138963534
64125,4.60614248738292
64655,1.35260997524918
83199,5
9778,5
20528,3.95782928694757
15501,2.20676619433284
82677,3.949520433365
12610,3.60876343929902
52299,3.69858026066263
64810,2.70471101211315
30752,3.91610939657787
37117,3.8447480532566
11748,3.66047142812106
19000,2.94980454712822
11215,4.35697473642275
74301,5
47225,4.14567733933243
55140,4.16018231304803
15466,3.55959906318659
22013,2.6085552117637
11283,4.15992151293031
71275,2.11619799449326
19097,4.11572322065861
13802,2.73088433258194
16365,5
83269,4.52311271824344
61195,3.83306732727785
18916,3.59958196432742
14299,1.91676345573413
10013,3.58203958463687
40864,3.57546078671691
48937,3.29009301732386
52246,3.44548462938186
66736,4.83168959932448
36812,3.8677074364157
44653,2.93110822668383
76681,3.5602455002941
80217,4.9588029092761
6001,3.27865399493878
79826,4.53983959123302
79979,2.9980226050399
19806,3.43792082506792
18206,3.38499367508679
75365,3.31253691112878
74460,3.27793186200126
59856,3.91095275450965
81014,4.3056829151219
75109,5
81699,2.86305183659539
68842,3.74391984023419
8076,2.19590178383153
20914,1.88303072316215
1140,4.73947892376367
9554,4.30505973295706
6580,4.47656225182723
44326,3.05440841208174
99,3.9103811685841
72674,4.60836324045998
16787,4.19886617659991
30684,4.47663758011571
64752,3.4552030204468
57682,3.11331936297973
84059,4.31062867021527
34186,2.93717692832916
55806,3.95859768866081
84610,3.76697734720654
30869,2.8980653990381
31137,3.2423650347246
66497,4.9804390264584
7564,2.92404035984087
73797,4.18627094959118
61773,4.73628317520117
18098,5
79704,5
24148,4.57762232683878
84500,3.61386709560828
79710,3.92227053286217
3180,4.30751555043188
35122,4.48054279325122
21487,4.02322813650742
32265,3.94368950908428
24854,1.79642968675316
3489,3.42791528959617
27198,4.32628054645575
74205,4.03491284535553
24509,4.4001411631957
33676,2.5417491765018
36333,4.10567672207075
49805,4.73996381915743
47869,4.17474260465704
